model_label,threshold,max_depth,learning_rate,scale_pos_weight,subsample,accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives
model_1,0.15,4,0.05,3,0.8,0.19886889719813472,0.6925787968691256,0.13882090268704467,0.9816212691373414,0.243242443675767,147888.33333333334,0.9667670512950367,0.08070128875845349,0.14896690440758406,979625.0,0.9192987112415465,0.01837873086265868,7.252685834654886,145170.33333333334,900568.0,79057.0,2718.0
model_1,0.2,4,0.05,3,0.8,0.31007142566092244,0.6925787968691256,0.15194602856534725,0.9298862887018798,0.26120965887148856,147888.33333333334,0.9533890681324505,0.2165015524648037,0.3528707890354467,979625.0,0.7834984475351963,0.07011371129812018,19.730084495169155,137519.33333333334,767534.6666666666,212090.33333333334,10369.0
model_1,0.25,4,0.05,3,0.8,0.4451172783786969,0.6925787968691256,0.17093307929728133,0.8390271946408193,0.2840060087716069,147888.33333333334,0.9407222643262831,0.3856509718855004,0.547039287018832,979625.0,0.6143490281144997,0.1609728053591806,35.618144906668384,124082.33333333333,601831.6666666666,377793.3333333333,23806.0
model_1,0.3,4,0.05,3,0.8,0.5807337085490963,0.6925787968691256,0.19658226645172436,0.7115526402323383,0.30805644880242505,147888.33333333334,0.9279689658441774,0.5609847305516567,0.6992500638352839,979625.0,0.43901526944834335,0.2884473597676617,52.52378384165354,105230.33333333333,430070.3333333333,549554.6666666666,42658.0
model_1,0.35,4,0.05,3,0.8,0.7001507741846927,0.6925787968691256,0.23088041419894798,0.5516527164188939,0.3255182652964457,147888.33333333334,0.914351817340633,0.7225686699842627,0.8072233054786815,979625.0,0.27743133001573733,0.44834728358110615,68.66008972763937,81583.0,271778.6666666667,707846.3333333334,66305.33333333333
model_2,0.15,4,0.05,3,1.0,0.19800564044208538,0.6925040248416603,0.13873695554962276,0.9820630443164194,0.24312709309933436,147888.33333333334,0.9671260379120875,0.07964101909744374,0.14716176853819848,979625.0,0.9203589809025562,0.017936955683580526,7.154771233317092,145235.66666666666,901606.6666666666,78018.33333333333,2652.6666666666665
model_2,0.2,4,0.05,3,1.0,0.309373133712214,0.6925040248416603,0.15187951825467239,0.9304633009769457,0.26113411094143973,147888.33333333334,0.9535732097540035,0.21561073540045084,0.351699203771022,979625.0,0.784389264599549,0.0695366990230543,19.64511874494005,137604.66666666666,768407.3333333334,211217.66666666666,10283.666666666666
model_2,0.25,4,0.05,3,1.0,0.4445910467577329,0.6925040248416603,0.17087370335966412,0.8396289985634685,0.28395868140297664,147888.33333333334,0.940829781023646,0.38495444685466373,0.5463581347957199,979625.0,0.6150455531453363,0.1603710014365316,35.54973479671131,124171.33333333333,602514.0,377111.0,23717.0
model_2,0.3,4,0.05,3,1.0,0.579958255943474,0.6925040248416603,0.19628788820509235,0.7117104143473604,0.30770995578549215,147888.33333333334,0.9278958010040769,0.5600683935179277,0.6985178731146595,979625.0,0.4399316064820722,0.28828958565263957,52.44209968845314,105253.66666666667,430968.0,548657.0,42634.666666666664
model_2,0.35,4,0.05,3,1.0,0.7010631062408764,0.6925040248416603,0.23119845780013668,0.5500929833393976,0.3255642262379103,147888.33333333334,0.914218632194752,0.7238541959082982,0.8079744724889064,979625.0,0.27614580409170175,0.44990701666060245,68.79223892335874,81352.33333333333,270519.3333333333,709105.6666666666,66536.0
model_3,0.15,4,0.05,5,0.8,0.14165065296123433,0.6925547261579877,0.13238669110111734,0.9982892502594779,0.23377203668518232,147888.33333333334,0.97952866745733,0.012328867338692526,0.024350921694282643,979625.0,0.9876711326613075,0.0017107497405220698,1.0936160285242886,147635.33333333334,967547.3333333334,12077.666666666666,253.0
model_3,0.2,4,0.05,5,0.8,0.17484168706803757,0.6925547261579877,0.1361438633627092,0.9898797518479844,0.2393662993674488,147888.33333333334,0.9713465380952432,0.051800093573221045,0.09835498172753988,979625.0,0.9481999064267789,0.01012024815201565,4.6333228919225355,146391.66666666666,928880.3333333334,50744.666666666664,1496.6666666666667
model_3,0.25,4,0.05,5,0.8,0.23502811539490062,0.6925547261579877,0.1429228341691938,0.9670629855238247,0.24903986258306765,147888.33333333334,0.9616008521741425,0.1245170345795585,0.22048154251028965,979625.0,0.8754829654204416,0.032937014476175176,11.250510018706166,143017.33333333334,857645.0,121980.0,4871.0
model_3,0.3,4,0.05,5,0.8,0.32658298218825665,0.6925547261579877,0.15408174953778261,0.9207420006844734,0.26398659261415675,147888.33333333334,0.9519189237165776,0.23688622346986513,0.37936619754851914,979625.0,0.7631137765301349,0.07925799931552664,21.62111905968183,136167.0,747565.3333333334,232059.66666666666,11721.333333333334
model_3,0.35,4,0.05,5,0.8,0.4327851255897836,0.6925547261579877,0.1690800363895826,0.8493052187672441,0.2820161027424732,147888.33333333334,0.9420618969891325,0.3699054910467441,0.5312226295443044,979625.0,0.6300945089532559,0.15069478123275593,34.115309759623194,125602.33333333333,617256.3333333334,362368.6666666667,22286.0
model_4,0.15,4,0.05,5,1.0,0.14157763089925487,0.692511933445009,0.13238286837473795,0.9983501069260008,0.23376774055580493,147888.33333333334,0.98013470407336,0.012235634383905404,0.02416876049412894,979625.0,0.9877643656160946,0.0016498930739991282,1.0847173890866857,147644.33333333334,967638.6666666666,11986.333333333334,244.0
model_4,0.2,4,0.05,5,1.0,0.1745889181566794,0.692511933445009,0.13610351581048033,0.9898369274089752,0.2393026741943093,147888.33333333334,0.9710865951756752,0.05151563098124282,0.09783997151352036,979625.0,0.9484843690187571,0.010163072591024884,4.6091694146279,146385.33333333334,929159.0,50466.0,1503.0
model_4,0.25,4,0.05,5,1.0,0.23425768829194685,0.692511933445009,0.1428431625045068,0.9674822217635182,0.2489327868587998,147888.33333333334,0.9617858917248577,0.12356701118625324,0.21899572920307087,979625.0,0.8764329888137468,0.03251777823648182,11.162469652298169,143079.33333333334,858575.6666666666,121049.33333333333,4809.0
model_4,0.3,4,0.05,5,1.0,0.3248869195061894,0.692511933445009,0.153869898573573,0.921783326986557,0.2637181544285167,147888.33333333334,0.9521127411139269,0.23477691293437117,0.3766690536056183,979625.0,0.7652230870656288,0.07821667301344305,21.42419604107838,136321.0,749631.6666666666,229993.33333333334,11567.333333333334
model_4,0.35,4,0.05,5,1.0,0.43221129666417674,0.692511933445009,0.16897683482550022,0.8496388026997218,0.28189081587707293,147888.33333333334,0.9420787340645514,0.36919467483305685,0.5304910441492695,979625.0,0.6308053251669432,0.1503611973002782,34.04917605043132,125651.66666666667,617952.6666666666,361672.3333333333,22236.666666666668
model_5,0.15,4,0.1,3,0.8,0.23482619547617237,0.7014796964637835,0.1430692128410715,0.968760215692646,0.24931836778460667,147888.33333333334,0.9633718763812888,0.124028412232572,0.21976246795194485,979625.0,0.875971587767428,0.031239784307353972,11.185795259158288,143268.33333333334,858123.6666666666,121501.33333333333,4620.0
