model_label,threshold,max_depth,learning_rate,scale_pos_weight,subsample,accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives
model_1,0.15,4,0.05,3,0.8,0.22170306221102679,0.6971607190141129,0.1430378567112778,0.9753882047626807,0.24948885276315572,91446.66666666667,0.9658602362630834,0.10645981221452509,0.19177893775075594,598056.6666666666,0.893540187785475,0.024611795237319278,9.560456625917025,89196.0,534387.6666666666,63669.0,2250.6666666666665
model_1,0.2,4,0.05,3,0.8,0.3293534955617836,0.6971607190141129,0.15649472357346061,0.9240650284754808,0.2676599260629273,91446.66666666667,0.9535628354842243,0.2384183208018521,0.3814591612281568,598056.6666666666,0.7615816791981479,0.07593497152451917,21.686866337118413,84502.66666666667,455469.0,142587.66666666666,6944.0
model_1,0.25,4,0.05,3,0.8,0.45375608584054145,0.6971607190141129,0.17505254790569447,0.840023324460136,0.28972842277773797,91446.66666666667,0.9416412880034772,0.3946933677368653,0.5562362960812918,598056.6666666666,0.6053066322631345,0.15997667553986417,36.356362833107845,76817.33333333333,362007.6666666667,236049.0,14629.333333333334
model_1,0.3,4,0.05,3,0.8,0.5799556207582195,0.6971607190141129,0.1997008241021033,0.72056936256578,0.3127303697649123,91446.66666666667,0.9289287240306389,0.5584548844887479,0.6975530100390769,598056.6666666666,0.44154511551125203,0.2794306374342201,52.144877278359225,65893.66666666667,264069.0,333987.6666666667,25553.0
model_1,0.35,4,0.05,3,0.8,0.6902146958249666,0.6971607190141129,0.2313703252732988,0.5752460381198266,0.3300073937097938,91446.66666666667,0.915951971989606,0.7077941330381518,0.7985302297124429,598056.6666666666,0.2922058669618483,0.42475396188017345,67.02554016254264,52604.333333333336,174755.66666666666,423301.0,38842.333333333336
model_1,0.4,4,0.05,3,0.8,0.7760141360304992,0.6971607190141129,0.2721576429540829,0.41140919608801063,0.32759884288417723,91446.66666666667,0.902361982947072,0.8317645488008716,0.8656260773465029,598056.6666666666,0.16823545119912842,0.5885908039119894,79.95131766126741,37622.0,100614.33333333333,497442.3333333333,53824.666666666664
model_1,0.45,4,0.05,3,0.8,0.8306703858819784,0.6971607190141129,0.3216598766124643,0.2495771676235697,0.281069263967687,91446.66666666667,0.8890574448559058,0.9195232337256277,0.9040336829089636,598056.6666666666,0.08047676627437222,0.7504228323764304,89.70959775565753,22823.0,48129.666666666664,549927.0,68623.66666666667
model_2,0.15,4,0.05,3,1.0,0.22011302844822303,0.6970136709640636,0.1428324681438173,0.9758256180717026,0.24919066948095822,91446.66666666667,0.9658548422421211,0.10455976864289067,0.18869213173990082,598056.6666666666,0.8954402313571093,0.024174381928297402,9.38985069079382,89236.0,535524.0,62532.666666666664,2210.6666666666665
model_2,0.2,4,0.05,3,1.0,0.32755558262865203,0.6970136709640636,0.15619578613906238,0.9245753448729642,0.26724382042388795,91446.66666666667,0.9534602800834552,0.2362674653111635,0.3786913066770021,598056.6666666666,0.7637325346888364,0.07542465512703574,21.493538727328822,84549.33333333333,456755.3333333333,141301.33333333334,6897.333333333333
model_2,0.25,4,0.05,3,1.0,0.4537367472608717,0.6970136709640636,0.1750385138002247,0.8399613612913662,0.2897053876116202,91446.66666666667,0.9416203148581573,0.3946805475810975,0.5562188090623242,598056.6666666666,0.6053194524189026,0.16003863870863386,36.35607264984102,76811.66666666667,362015.3333333333,236041.33333333334,14635.0
model_2,0.3,4,0.05,3,1.0,0.5804192397799041,0.6970136709640636,0.19986243687843683,0.7203725261641623,0.3129097992595191,91446.66666666667,0.9289486044215765,0.5590194914518883,0.6979985545294332,598056.6666666666,0.4409805085481116,0.2796274738358378,52.19646033187376,65875.66666666667,263731.3333333333,334325.3333333333,25571.0
model_2,0.35,4,0.05,3,1.0,0.6901707030117388,0.6970136709640636,0.23140424831515738,0.5755376412259978,0.3300880794315903,91446.66666666667,0.9159949787843344,0.7076988238620606,0.7984846508499701,598056.6666666666,0.29230117613793927,0.4244623587740022,67.01340585643482,52631.0,174812.66666666666,423244.0,38815.666666666664
model_2,0.4,4,0.05,3,1.0,0.7759822292510355,0.6970136709640636,0.27221677630836766,0.41174089942449105,0.3277451216211465,91446.66666666667,0.9024024532612351,0.8316770431327415,0.865597010461124,598056.6666666666,0.16832295686725848,0.588259100575509,79.93932838561841,37652.333333333336,100666.66666666667,497390.0,53794.333333333336
model_2,0.45,4,0.05,3,1.0,0.8309531982010993,0.6970136709640636,0.321470022006817,0.24724429633652123,0.27950983608344165,91446.66666666667,0.8888243721714502,0.9202060009304396,0.9042428446703901,598056.6666666666,0.07979399906956046,0.7527557036634788,89.79975928274769,22609.666666666668,47721.333333333336,550335.3333333334,68837.0
model_3,0.15,4,0.05,5,0.8,0.15063741529911778,0.6970941689290774,0.13476016705381058,0.9969672674264887,0.23742726300875697,91446.66666666667,0.9786332552924891,0.021228200465192453,0.04155469679259627,598056.6666666666,0.9787717995348076,0.0030327325735113424,1.8814992404728432,91169.33333333333,585361.0,12695.666666666666,277.3333333333333
model_3,0.2,4,0.05,5,0.8,0.19325214795191217,0.6970941689290774,0.13974205615796867,0.9858022894620713,0.24478473116345537,91446.66666666667,0.9707589582525239,0.07206619227438162,0.1341713970928686,598056.6666666666,0.9279338077256184,0.014197710537928758,6.4391277134632405,90148.33333333333,554957.0,43099.666666666664,1298.3333333333333
model_3,0.25,4,0.05,5,0.8,0.2577086889093938,0.6970941689290774,0.14734888028174467,0.9603521181145616,0.2554963804311369,91446.66666666667,0.9612198748438945,0.15027004075253877,0.25990710639265435,598056.6666666666,0.8497299592474613,0.03964788188543837,13.55985709771087,87821.0,508186.6666666667,89870.0,3625.6666666666665
model_3,0.3,4,0.05,5,0.8,0.34357871048474636,0.6970941689290774,0.15842885211553237,0.9159072675536905,0.27013160090901506,91446.66666666667,0.9521880873703691,0.25606603510786835,0.4035928506493854,598056.6666666666,0.7439339648921317,0.08409273244630959,23.32577546641342,83756.66666666667,444914.6666666667,153142.0,7690.0
model_3,0.35,4,0.05,5,0.8,0.44203170403388675,0.6970941689290774,0.17316216445771826,0.8495662300317409,0.2876867781215089,91446.66666666667,0.942883127301346,0.3797170834370241,0.541401275990804,598056.6666666666,0.6202829165629759,0.1504337699682592,34.93079558394589,77690.0,370964.3333333333,227092.33333333334,13756.666666666666
model_3,0.4,4,0.05,5,0.8,0.546681428755881,0.6970941689290774,0.19236163660743968,0.7559597516069513,0.30668380600747,91446.66666666667,0.9323991930069591,0.514681440979717,0.6632486996359684,598056.6666666666,0.4853185590202829,0.2440402483930486,47.87871474319723,69130.0,290248.0,307808.6666666667,22316.666666666668
model_3,0.45,4,0.05,5,0.8,0.6500423016816117,0.6970941689290774,0.2184965378546859,0.6359407959190445,0.32524449550280066,91446.66666666667,0.9213596727588881,0.6521985102517047,0.763757785111702,598056.6666666666,0.3478014897482953,0.36405920408095543,61.398349631773236,58154.666666666664,208005.0,390051.6666666667,33292.0
model_4,0.15,4,0.05,5,1.0,0.15074183811148958,0.6969236668600818,0.134776820682399,0.9969891383370829,0.23745369841906597,91446.66666666667,0.9788829821187058,0.021345246712838595,0.04177615936782995,598056.6666666666,0.9786547532871613,0.0030108616629171427,1.8913613938450062,91171.33333333333,585291.0,12765.666666666666,275.3333333333333
model_4,0.2,4,0.05,5,1.0,0.19191156928745481,0.6969236668600818,0.13958159437549633,0.986188670792529,0.24455039115809307,91446.66666666667,0.9708967860238924,0.07046155002266613,0.13138684970452688,598056.6666666666,0.9295384499773339,0.013811329207470897,6.294820923271938,90183.66666666667,555916.6666666666,42140.0,1263.0
model_4,0.25,4,0.05,5,1.0,0.25626223716864294,0.6969236668600818,0.14715798976741948,0.9608587869022048,0.25522712047537227,91446.66666666667,0.9612627081499793,0.14852494325397073,0.25728886781251575,598056.6666666666,0.8514750567460293,0.03914121309779515,13.401772297403879,87867.33333333333,509230.3333333333,88826.33333333333,3579.3333333333335
model_4,0.3,4,0.05,5,1.0,0.34154342881727023,0.6969236668600818,0.15811068301097544,0.9167565756512999,0.2697053998489097,91446.66666666667,0.9522086405816816,0.25358967968719553,0.4005047422451697,598056.6666666666,0.7464103203128044,0.08324342434870023,23.09971900934475,83834.33333333333,446395.6666666667,151661.0,7612.333333333333
model_4,0.35,4,0.05,5,1.0,0.4421752856934493,0.6969236668600818,0.17319564207121887,0.849529780998732,0.28773090344834945,91446.66666666667,0.9428937810052629,0.3798881935882616,0.5415770875096988,598056.6666666666,0.6201118064117385,0.1504702190012679,34.94612063776367,77686.66666666667,370862.0,227194.66666666666,13760.0
model_4,0.4,4,0.05,5,1.0,0.546534946198272,0.6969236668600818,0.19232225270166922,0.7560581709437892,0.30664212998216844,91446.66666666667,0.9324021241032652,0.514497511791988,0.6630977365494464,598056.6666666666,0.4855024882080119,0.24394182905621067,47.861455907065654,69139.0,290358.0,307698.6666666667,22307.666666666668
