accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives,threshold
0.13578333780457386,0.7207204317056476,0.13576299984938625,1.0,0.23906924220526607,230758,1.0,2.7229518976932514e-05,5.445755510083497e-05,1468994,0.9999727704810231,0.0,0.0023532844791475465,230758,1468954,40,0,0.05
0.1453459092855899,0.7207204317056476,0.13699661339195532,0.999224295582385,0.24095727060210317,230758,0.9892505404756186,0.011213796652675231,0.022176211560492876,1468994,0.9887862033473248,0.0007757044176149905,0.9796723286691236,230579,1452521,16473,179,0.1
0.17910730506568018,0.7207204317056476,0.141237054964338,0.9933783444127614,0.24731170034750735,230758,0.9800875729774813,0.051196941580428514,0.09731065580664154,1468994,0.9488030584195715,0.006621655587238579,4.514540944796653,229230,1393786,75208,1528,0.15
0.23447832389666257,0.7207204317056476,0.148244540003825,0.9774915712564678,0.257445393976574,230758,0.9708505205264192,0.1177615429334633,0.21004517420389646,1468994,0.8822384570665367,0.022508428743532184,10.482999872922639,225564,1296003,172991,5194,0.2
0.3118219599094456,0.7207204317056476,0.15883429279004974,0.9472087641598558,0.272049506996149,230758,0.9623577833672202,0.21201175770629424,0.34747353036337875,1468994,0.7879882422937058,0.05279123584014422,19.039601071215095,218576,1157550,311444,12182,0.25
0.4030399728901628,0.7207204317056476,0.17303447643040065,0.898915747233032,0.29020641489477794,230758,0.9534375860843737,0.3251449631516534,0.48492047538117605,1468994,0.6748550368483466,0.10108425276696799,29.472652481067822,207432,991358,477636,23326,0.3
0.4966759856732041,0.7207204317056476,0.19059740342063872,0.8339212508342073,0.31027883075861373,230758,0.944467306945499,0.4436995658253199,0.6037598825441964,1468994,0.5563004341746801,0.16607874916579274,40.6009817902847,192434,817202,651792,38324,0.35
0.5867956031232792,0.7207204317056476,0.21166316731701174,0.7501018382894634,0.3301615882822507,230758,0.934617639155492,0.5611425233867531,0.7012537351524367,1468994,0.43885747661324687,0.24989816171053658,51.8888049550758,173092,644679,824315,57666,0.4
0.6663830958869293,0.7207204317056476,0.2364208638731966,0.6536198094973955,0.34724111971378646,230758,0.9247213191333863,0.6683880260913251,0.775932498334507,1468994,0.3316119739086749,0.34638019050260443,62.46723051362787,150828,487136,981858,79930,0.45
0.7347289486936918,0.7207204317056476,0.2665582191417658,0.5446528397715356,0.3579381455043068,230758,0.9144513856717978,0.76458719368493,0.832831153885653,1468994,0.23541280631507003,0.45534716022846444,72.26048270571236,125683,345820,1123174,105075,0.5
0.7880479034588576,0.7207204317056476,0.3024202406815242,0.4295149030586155,0.3549330879114189,230758,0.904050681624704,0.8443683228113934,0.8731908722602173,1468994,0.15563167718860663,0.5704850969413845,80.7185989485525,99114,228622,1240372,131644,0.55
0.8248303281890534,0.7207204317056476,0.342363500303568,0.31523500810372773,0.32823967637642676,230758,0.8937556436956348,0.9048804828338305,0.8992836588501806,1468994,0.0951195171661695,0.6847649918962723,87.49976467155209,72743,139730,1329264,158015,0.6
0.8473977380229586,0.7207204317056476,0.38602777246958403,0.21009889147938532,0.2721032692577522,230758,0.8842074503227118,0.9475082947922183,0.9147640901512049,1468994,0.05249170520778165,0.7899011085206147,92.61115739237253,48482,77110,1391884,182276,0.65
0.8592188742828366,0.7207204317056476,0.43198878034009597,0.117465049965765,0.18470554164324288,230758,0.8755947599427002,0.9757378178535787,0.9229577987629745,1468994,0.024262182146421292,0.882534950034235,96.30846146967322,27106,35641,1433353,203652,0.7
0.8639483877648033,0.7207204317056476,0.48802510864316756,0.04379913155773581,0.08038398523867848,230758,0.8685851813117241,0.9927821352571896,0.926540230162552,1468994,0.007217864742810386,0.9562008684422642,98.78158696092136,10107,10603,1458391,220651,0.75
0.8644925848006062,0.7207204317056476,0.5647449441593722,0.00810806125898127,0.015986602355695496,230758,0.8650779662575548,0.9990183758408816,0.9272361790630225,1468994,0.0009816241591184172,0.9918919387410188,99.80508921301461,1871,1442,1467552,228887,0.8
0.8643202067125086,0.7207204317056476,0.6491228070175439,0.0012827290928158503,0.0025603985917807743,230758,0.8643779541645481,0.9998910819240923,0.9272093148038847,1468994,0.00010891807590773006,0.9987172709071841,99.97317255693771,296,160,1468834,230462,0.85
0.8642566680315716,0.7207204317056476,0.7592592592592593,0.00017767531353192522,0.00035526749042510784,230758,0.8642600038359756,0.9999911504063325,0.9271844660194175,1468994,8.849593667503067e-06,0.999822324686468,99.99682306595315,41,13,1468981,230717,0.9
0.8642401950402177,0.7207204317056476,0.0,0.0,0.0,230758,0.8642401950402177,1.0,0.9271768705980221,1468994,0.0,1.0,100.0,0,0,1468994,230758,0.95
0.8642401950402177,0.7207204317056476,0.0,0.0,0.0,230758,0.8642401950402177,1.0,0.9271768705980221,1468994,0.0,1.0,100.0,0,0,1468994,230758,1.0
