accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives,threshold
0.13129630396092876,0.7166810973346012,0.13118006530884507,0.9999932381413905,0.23193471396058654,443665,0.993421052631579,0.00015414061503126196,0.0003082334041317565,2938875,0.9998458593849687,6.761858609536475e-06,0.013480993572877187,443662,2938422,453,3,0.05
0.13640282154830394,0.7166810973346012,0.13180750988811943,0.9995199080387229,0.23290203715491578,443665,0.9882638161882198,0.0061030156097146016,0.012131115608124925,2938875,0.9938969843902854,0.0004800919612770897,0.5365494569169914,443452,2920939,17936,213,0.1
0.16528023319753796,0.7166810973346012,0.1352174187618832,0.9941577541613605,0.23805631393837304,443665,0.9785049674091519,0.0401493768874144,0.07713384808631324,2938875,0.9598506231125856,0.005842245838639514,3.5649541468837023,441073,2820881,117994,2592,0.15
0.2196299230755586,0.7166810973346012,0.1417719561428522,0.9794259182040503,0.24769067351591345,443665,0.9712502125997644,0.1049279060865127,0.18939476528026736,2938875,0.8950720939134873,0.020574081795949647,9.386378283774913,434537,2630505,308370,9128,0.2
0.3012493569920829,0.7166810973346012,0.1522280272162077,0.9470884563803771,0.26229645323308987,443665,0.9622754000253908,0.2037507549657607,0.3362949251196524,2938875,0.7962492450342393,0.052911543619622914,18.39661910871712,420190,2340077,598798,23475,0.25
0.3976851714983415,0.7166810973346012,0.16629611466912686,0.8950334148512955,0.2804794839847094,443665,0.9531800281704018,0.3226033771426141,0.482055331386315,2938875,0.6773966228573859,0.10496658514870454,29.405742430244725,397095,1990784,948091,46570,0.3
0.49722604906372136,0.7166810973346012,0.18394484847814346,0.8244621504964331,0.3007824529247524,443665,0.9441312728571818,0.44782510314320956,0.6074984704087858,2938875,0.5521748968567904,0.17553784950356688,41.2111017164616,365785,1622773,1316102,77880,0.35
0.5935521826792883,0.7166810973346012,0.20587404741463453,0.7345271770367282,0.32160758395613526,443665,0.9345519670639932,0.5722700012759985,0.7098596471531202,2938875,0.4277299987240015,0.26547282296327185,53.2029480804366,325884,1257045,1681830,117781,0.4
0.6785179184872906,0.7166810973346012,0.23228851049743793,0.6295064970191473,0.3393547775646018,443665,0.924605506194618,0.6859168899663987,0.7875736900853553,2938875,0.3140831100336013,0.37049350298085265,64.45449277761682,279290,923051,2015824,164375,0.45
0.7507438197331,0.7166810973346012,0.26539690370474783,0.5092648732714999,0.34894537086729394,443665,0.9139846713021492,0.7871985028284633,0.8458670127923292,2938875,0.21280149717153674,0.4907351267285001,74.83133976242705,225943,625397,2313478,217722,0.5
0.8063579440302258,0.7166810973346012,0.30800217311120115,0.3820743128261188,0.34106282720406267,443665,0.9032009651939127,0.8704095955084854,0.8865021490016032,2938875,0.1295904044915146,0.6179256871738812,83.72929810142674,169513,380850,2558025,274152,0.55
0.8399850408273073,0.7166810973346012,0.3532327534348757,0.2647042250346545,0.3026269846689437,443665,0.89304336821343,0.9268318659350943,0.9096239520062221,2938875,0.07316813406490578,0.7352957749653455,90.17093663341748,117440,215032,2723843,326225,0.6
0.8581415149562164,0.7166810973346012,0.4014728551274859,0.1661298502248318,0.23501165397111856,443665,0.8843499009519058,0.9626105227340394,0.9218221565746568,2938875,0.03738947726596061,0.8338701497751682,94.5724514713795,73706,109883,2828992,369959,0.65
0.8666383841728406,0.7166810973346012,0.4540045030556449,0.08271781637045969,0.13993925631888715,443665,0.8767406910245794,0.9849823486878483,0.9277149034681226,2938875,0.01501765131215176,0.9172821836295403,97.61025738054835,36699,44135,2894740,406966,0.7
0.8690862487952841,0.7166810973346012,0.5169832582099163,0.028954278566035184,0.05483732575190016,443665,0.8716919240954799,0.9959161243673175,0.929672629545592,2938875,0.004083875632682574,0.9710457214339648,99.26540410460778,12846,12002,2926873,430819,0.75
0.8690764928130931,0.7166810973346012,0.5809866187337727,0.006556748898380535,0.012967156408244775,443665,0.8695035696172324,0.9992861213899876,0.9298883162708932,2938875,0.0007138786100123346,0.9934432511016195,99.85197514293992,2909,2098,2936777,440756,0.8
0.8689177363756231,0.7166810973346012,0.7238562091503268,0.0009985011213415529,0.0019942513341901563,443665,0.8689439869802077,0.9999424950023393,0.9298521089804571,2938875,5.7504997660669474e-05,0.9990014988786584,99.98190708757323,443,169,2938706,443222,0.85
0.8688512183152306,0.7166810973346012,0.9152542372881356,0.00012171345497165655,0.0002433945425534792,443665,0.8688504089158224,0.9999982986687083,0.929822651975304,2938875,1.7013312917357832e-06,0.9998782865450283,99.9982557486386,54,5,2938870,443611,0.9
0.8688367321598562,0.7166810973346012,0.0,0.0,0.0,443665,0.8688367321598562,1.0,0.929815555536221,2938875,0.0,1.0,100.0,0,0,2938875,443665,0.95
0.8688367321598562,0.7166810973346012,0.0,0.0,0.0,443665,0.8688367321598562,1.0,0.929815555536221,2938875,0.0,1.0,100.0,0,0,2938875,443665,1.0
